ï»¿State,Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
TX,31,,R,,Ryan,Guillen,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3045.jpg?v=1
TX,32,,R,,Todd,Hunter,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3365.jpg?v=1
TX,33,,R,,Katrina,Pierson,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4715.jpg?v=2
TX,34,,R,,Denise,Villalobos,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4770.jpg?v=1
TX,35,,D,,Oscar,Longoria,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2485.jpg?v=1
TX,36,,D,,Sergio,Munoz,Jr.,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2060.jpg?v=1
TX,37,,R,,Janie,Lopez,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4295.jpg?v=1
TX,38,,D,,Erin,Gamez,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4095.jpg?v=1
TX,39,,D,,Armando,Martinez,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3780.jpg?v=1
TX,40,,D,,Terry,Canales,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2340.jpg?v=1
TX,41,,D,,Bobby,Guerra,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2325.jpg?v=1
TX,42,,D,,Richard Pena,Raymond,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4215.jpg?v=1
TX,43,,R,,J.M.,Lozano,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2065.jpg?v=1
TX,44,,R,,Alan,Schoolcraft,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4745.jpg?v=1
TX,45,,D,,Erin,Zwiener,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3710.jpg?v=1
TX,46,,D,,Sheryl,Cole,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3625.jpg?v=2
TX,47,,D,,Vikki,Goodwin,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3820.jpg?v=1
TX,48,,D,,Donna,Howard,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3310.jpg?v=1
TX,49,,D,,Gina,Hinojosa,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3210.jpg?v=1
TX,50,,D,,James,Talarico,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3685.jpg?v=1
TX,51,,D,,Lule,Flores,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4150.jpg?v=1
TX,52,,R,,Caroline,Harris Davila,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4205.jpg?v=1
TX,53,,R,,Wes,Virdell,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4775.jpg?v=1
TX,54,,R,,Brad,Buckley,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3585.jpg?v=1
TX,55,,R,,Hillary,Hickland,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4520.jpg?v=1
TX,56,,R,,Pat,Curry,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4415.jpg?v=2
TX,57,,R,,Richard,Hayes,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4165.jpg?v=1
TX,58,,R,,Helen,Kerwin,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4575.jpg?v=1
TX,59,,R,,Shelby,Slawson,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4055.jpg?v=2
TX,60,,R,,Mike,Olcott,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4705.jpg?v=1
TX,61,,R,,Keresa,Richardson,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4735.jpg?v=1
TX,62,,R,,Shelley,Luther,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4645.jpg?v=1
TX,63,,R,,Ben,Bumgarner,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4125.jpg?v=1
TX,64,,R,,Andy,Hopper,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4555.jpg?v=1
TX,65,,R,,Mitch,Little,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4615.jpg?v=1
TX,66,,R,,Matt,Shaheen,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2995.jpg?v=1
TX,67,,R,,Jeff,Leach,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2475.jpg?v=1
TX,68,,R,,David,Spiller,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4075.jpg?v=1
TX,69,,R,,James,Frank,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2385.jpg?v=1
TX,70,,D,,Mihaela,Plesa,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4345.jpg?v=1
TX,71,,R,,Stan,Lambert,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3225.jpg?v=1
TX,72,,R,,Drew,Darby,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2645.jpg?v=1
TX,73,,R,,Carrie,Isaac,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4265.jpg?v=1
TX,74,,D,,Eddie,Morales,Jr.,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4000.jpg?v=1
TX,75,,D,,Mary,Gonzalez,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2410.jpg?v=1
TX,76,,D,,Suleman,Lalani,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4285.jpg?v=1
TX,77,,D,,Vincent,Perez,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4710.jpg?v=1
TX,78,,D,,Joseph,Moody,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3850.jpg?v=1
TX,79,,D,,Claudia,Ordaz,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4015.jpg?v=1
TX,80,,R,,Don,McLaughlin,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4655.jpg?v=1
TX,81,,R,,Brooks,Landgraf,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3040.jpg?v=1
TX,82,,R,,Tom,Craddick,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2610.jpg?v=1
TX,83,,R,,Dustin,Burrows,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3055.jpg?v=2
TX,84,,R,,Carl,Tepper,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4360.jpg?v=1
TX,85,,R,,Stan,Kitzman,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4280.jpg?v=1
TX,86,,R,,John,Smithee,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4530.jpg?v=1
TX,87,,R,,Caroline,Fairly,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4480.jpg?v=1
TX,88,,R,,Ken,King,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2455.jpg?v=1
TX,89,,R,,Candy,Noble,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3740.jpg?v=1
TX,90,,D,,Ramon,Romero,Jr.,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3060.jpg?v=1
TX,91,,R,,David,Lowe,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4643.jpg?v=1
TX,92,,D,,Salman,Bhojani,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4115.jpg?v=1
TX,93,,R,,Nate,Schatzline,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4355.jpg?v=1
TX,94,,R,,Tony,Tinderholt,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3065.jpg?v=1
TX,95,,D,,Nicole,Collier,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2360.jpg?v=1
TX,96,,R,,David,Cook,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3960.jpg?v=1
TX,97,,R,,John,McQueeney,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4665.jpg?v=1
TX,98,,R,,Giovanni,Capriglione,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2345.jpg?v=1
TX,99,,R,,Charlie,Geren,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2945.jpg?v=1
TX,100,,D,,Venton,Jones,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4275.jpg?v=1
TX,101,,D,,Chris,Turner,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4680.jpg?v=1
TX,102,,D,,Ana-Maria,Rodriguez Ramos,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3735.jpg?v=1
TX,103,,D,,Rafael,Anchia,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2150.jpg?v=1
TX,104,,D,,Jessica,Gonzalez,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3335.jpg?v=1
TX,105,,D,,Terry,Meza,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3455.jpg?v=1
TX,106,,R,,Jared,Patterson,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3655.jpg?v=1
TX,107,,D,,Linda,Garcia,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4485.jpg?v=1
TX,108,,R,,Morgan,Meyer,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3075.jpg?v=1
TX,109,,D,,Aicha,Davis,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4465.jpg?v=1
TX,110,,D,,Toni,Rose,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2555.jpg?v=1
TX,111,,D,,Yvonne,Davis,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2625.jpg?v=1
TX,112,,R,,Angie Chen,Button,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2510.jpg?v=1
TX,113,,D,,Rhetta Andrews,Bowers,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3565.jpg?v=1
TX,114,,D,,John W.,Bryant,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4120.jpg?v=1
TX,115,,D,,Cassandra,Garcia Hernandez,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4495.jpg?v=1
TX,116,,D,,Trey,Martinez Fischer,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2835.jpg?v=1
TX,117,,D,,Philip,Cortez,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2365.jpg?v=1
TX,118,,R,,John,Lujan,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3145.jpg?v=1
TX,119,,D,,Elizabeth,Campos,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3950.jpg?v=1
TX,120,,D,,Barbara,Gervin-Hawkins,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3445.jpg?v=1
TX,121,,R,,Marc,LaHood,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4595.jpg?v=1
TX,122,,R,,Mark,Dorazio,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4145.jpg?v=2
TX,123,,D,,Diego,Bernal,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3110.jpg?v=1
TX,124,,D,,Josey,Garcia,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4170.jpg?v=1
TX,125,,D,,Ray,Lopez,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3915.jpg?v=1
TX,126,,R,,Sam,Harless,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3775.jpg?v=1
TX,127,,R,,Charles,Cunningham,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4130.jpg?v=1
TX,128,,R,,Briscoe,Cain,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3265.jpg?v=2
TX,129,,R,,Dennis,Paul,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3090.jpg?v=1
TX,130,,R,,Tom,Oliverson,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3535.jpg?v=1
TX,131,,D,,Alma,Allen,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2100.jpg?v=1
TX,132,,R,,Mike,Schofield,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3095.jpg?v=1
TX,133,,R,,Mano,Deayala,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4135.jpg?v=1
TX,134,,D,,Ann,Johnson,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3985.jpg?v=1
TX,135,,D,,Jon,Rosenthal,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3635.jpg?v=1
TX,136,,D,,John,Bucy,III,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3595.jpg?v=1
TX,137,,D,,Gene,Wu,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2865.jpg?v=1
TX,138,,R,,Lacey,Hull,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3975.jpg?v=1
TX,139,,D,,Charlene,Ward Johnson,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4785.jpg?v=3
TX,140,,D,,Armando,Walle,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4930.jpg?v=1
TX,141,,D,,Senfronia,Thompson,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4630.jpg?v=1
TX,142,,D,,Harold,Dutton,Jr.,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2650.jpg?v=3
TX,143,,D,,Ana,Hernandez,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3155.jpg?v=1
TX,144,,D,,Mary Ann,Perez,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/2535.jpg?v=1
TX,145,,D,,Christina,Morales,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3910.jpg?v=1
TX,146,,D,,Lauren Ashley,Simmons,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4765.jpg?v=1
TX,147,,D,,Jolanda,Jones,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4105.jpg?v=1
TX,148,,D,,Penny,Morales Shaw,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4035.jpg?v=1
TX,149,,D,,Hubert,Vo,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/4900.jpg?v=1
TX,150,,R,,Valoree,Swanson,,Texas House of Representatives,P.O. Box 2910,Austin,TX,78768-2910,Representative,https://house.texas.gov/images/members/3425.jpg?v=1
ME,,1,R,,Susan,Bernard,,3 House Station,,Augusta,ME,04333-003,Senator,https://legislature.maine.gov/uploads/visual_edit/bernard-susan.jpg
