State, Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
WA,35,,R,Mr.,Drew,MacEwen,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/macewen.jpg
WA,36,,D,Ms.,Noel,Frame,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/frame.jpg
WA,36,,D,Ms.,Gael,Tarleton,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/tarleton.jpg
WA,37,,D,Mr.,Eric,Pettigrew,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/pettigrew.jpg
WA,37,,D,Ms.,Sharon,Tomiko Santos,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/santos.jpg
WA,38,,D,Mr.,Mike,Sells,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/sells.jpg
WA,38,,D,Ms.,Emily,Wicks,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/wicks.jpg
WA,39,,R,Ms.,Carolyn,Eslick,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/eslick.jpg
WA,39,,R,Mr.,Robert,Sutherland,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/sutherland.jpg
WA,40,,D,Ms.,Debra,Lekanoff,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/lekanoff.jpg
WA,40,,D,Mr.,Alex,Ramel,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/ramel.jpg
WA,41,,D,Ms.,Tana,Senn,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/senn.jpg
WA,41,,D,Ms.,My-Linh,Thai,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/thai.jpg
WA,42,,D,Ms.,Sharon,Shewmake,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/shewmake.jpg
WA,42,,R,Ms.,Luanne,Van Werven,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/vanwerven.jpg
WA,43,,D,Mr.,Frank,Chopp,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/chopp.jpg
WA,43,,D,Ms.,Nicole,Macri,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/macri.jpg
WA,44,,D,Mr.,John,Lovick,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/lovick.jpg
WA,44,,D,Mr.,Jared,Mead,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/mead.jpg
WA,45,,D,Mr.,Roger,Goodman,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/goodman.jpg
WA,45,,D,Mr.,Larry,Springer,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/springer.jpg
WA,46,,D,Mr.,Gerry,Pollet,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/pollet.jpg
WA,46,,D,Mr.,Javier,Valdez,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/valdez.jpg
WA,47,,D,Ms.,Debra,Entenman,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/entenman.jpg
WA,47,,D,Ms.,Pat,Sullivan,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/sullivan.jpg
WA,48,,D,Ms.,Vandana,Slatter,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/slatter.jpg
WA,48,,D,Ms.,Amy,Walen,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/walen.jpg
WA,49,,D,Ms.,Monica,Jurado Stonier,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/stonier.jpg
WA,49,,D,Ms.,Sharon,Wylie,,PO Box 40600,,Olympia,WA,98504,Representative,http://app.leg.wa.gov/assets/Images/MemberThumbnails/House/wylie.jpg
WI,,1,R,Mr.,Andre,Jacque,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1941.jpg
WI,,2,R,Mr.,Robert,Cowles,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1896.jpg
WI,,3,D,Mr.,Tim,Carpenter,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1895.jpg
WI,,4,D,Ms.,Lena,Taylor,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1920.jpg
WI,,5,R,Mr.,Dale,Kooyenga,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1942.jpg
WI,,6,D,Ms.,LaTonya,Johnson,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1904.jpg
WI,,7,D,Mr.,Chris,Larson,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1906.jpg
WI,,8,R,Ms.,Alberta,Darling,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1898.jpg
WI,,9,R,Mr.,Devin,LeMahieu,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1907.jpg
WI,,10,D,Ms.,Patty,Schachtner,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1917.jpg
WI,,11,R,Mr.,Stephen,Nass,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1911.jpg
WI,,12,,,Vacant,Seat,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,
WI,,13,R,Mr.,Scott,Fitzgerald,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1901.jpg
WI,,14,R,Mr.,Luter,Olsen,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1912.jpg
WI,,15,D,Ms.,Janis,Ringhand,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1914.jpg
WI,,16,D,Mr.,Mark,Miller,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1909.jpg
WI,,17,R,Mr.,Howard,Marklein,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1908.jpg
WI,,18,R,Mr.,Dan,Feyen,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1900.jpg
WI,,19,R,Mr.,Roger,Roth,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1916.jpg
WI,,20,R,Mr.,Duey,Stroebel,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1919.jpg
WI,,21,R,Mr.,Van,Wanggaard,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1925.jpg
WI,,22,D,Mr.,Robert,Wirch,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1926.jpg
WI,,23,R,Ms.,Kathleen,Bernier,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1943.jpg
WI,,24,R,Mr.,Patrick,Testin,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1921.jpg
WI,,25,D,Ms.,Janet,Bewley,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1894.jpg
WI,,26,D,Mr.,Fred,Risser,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1915.jpg
WI,,27,D,Mr.,Jon,Erpenbach,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1899.jpg
WI,,28,R,Mr.,David,Craig,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1897.jpg
WI,,29,R,Mr.,Jerry,Petrowski,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1913.jpg
WI,,30,D,Mr.,Dave,Hansen,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1903.jpg
WI,,31,D,Mr.,Jeff,Smith,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1944.jpg
WI,,32,,,Vacant,,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,
WI,,33,R,Mr.,Chris,Kapenga,,P.O. Box 7882,,Madison,WI,53707-7882,Senator,https://docs.legis.wisconsin.gov/2019/legislators/senate/1905.jpg
WI,1,,R,Mr.,Joel,Kitchens,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1795.jpg
WI,2,,R,Mr.,Shae,Sortwell,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1932.jpg
WI,3,,R,Mr.,Ron,Tusler,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1797.jpg
WI,4,,R,Mr.,David,Steffen,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1798.jpg
WI,5,,R,Mr.,Jim,Steineke,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1799.jpg
WI,6,,R,Mr.,Gary,Tauchen,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1800.jpg
WI,7,,D,Mr.,Daniel,Riemer,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1801.jpg
WI,8,,D,Ms.,JoCasta,Zamarripa,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1802.jpg
WI,9,,D,Ms.,Marisabel,Cabrera,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1927.jpg
WI,10,,D,Mr.,David,Bowen,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1804.jpg
WI,11,,D,Mr.,Jason,Fields,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1805.jpg
WI,12,,D,Ms.,LaKeshia,Myers,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1928.jpg
WI,13,,R,Mr.,Rob,Hutton,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1807.jpg
WI,14,,D,Ms.,Robyn,Vining,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1945.jpg
WI,15,,R,Mr.,Joe,Sanfelippo,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1809.jpg
WI,16,,D,Mr.,Kalan,Haywood,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1929.jpg
WI,17,,,vacant,Vacant,,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,
WI,18,,D,Mr.,Evan,Goyke,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1812.jpg
WI,19,,D,Mr.,Jonathan,Brostoff,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1813.jpg
WI,20,,D,Mr.,Christine,Sinicki,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1814.jpg
WI,21,,R,Ms.,Jessie,Rodriguez,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1815.jpg
WI,22,,R,Ms.,Janel,Brandtjen,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1816.jpg
WI,23,,R,Mr.,Jim,Ott,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1817.jpg
WI,24,,R,Mr.,Daniel,Knodl,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1818.jpg
WI,25,,R,Mr.,Paul,Tittl,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1819.jpg
WI,26,,R,Mr.,Terry,Katsma,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1820.jpg
WI,27,,R,Mr.,Tyler,Vorpagel,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1821.jpg
WI,28,,R,Ms.,Gae,Magnafici,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1933.jpg
WI,29,,R,Mr.,Rob,Stafsholt,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1823.jpg
WI,30,,R,Mr.,Shannon,Zimmerman,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1824.jpg
WI,31,,R,Ms.,Amy,Loudenbeck,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1825.jpg
WI,32,,R,Mr.,Tyler,August,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1826.jpg
WI,33,,R,Mr.,Cody,Horlacher,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1827.jpg
WI,34,,R,Mr.,Rob,Swearingen,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1828.jpg
WI,35,,R,Ms.,Mary,Felzkowski,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1829.jpg
WI,36,,R,Mr.,Jeffrey,Mursau,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1830.jpg
WI,37,,R,Mr.,John,Jagler,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1831.jpg
WI,38,,R,Ms.,Barbara,Dittrich,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1934.jpg
WI,39,,R,Mr.,Mark,Born,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1833.jpg
WI,40,,R,Mr.,Kevin,Petersen,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1834.jpg
WI,41,,R,Ms.,Joan,Ballweg,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1835.jpg
WI,42,,R,Mr.,Jon,Plumer,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1836.jpg
WI,43,,D,Mr.,Don,Vruwink,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1837.jpg
WI,44,,D,Ms.,Debra,Kolste,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1838.jpg
WI,45,,D,Mr.,Mark,Spreitzer,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1839.jpg
WI,46,,D,Mr.,Gary,Hebl,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1840.jpg
WI,47,,D,Mr.,Jimmy,Anderson,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1841.jpg
WI,48,,D,Ms.,Melissa,Sargent,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1842.jpg
WI,49,,R,Mr.,Travis,Tranel,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1843.jpg
WI,50,,R,Mr.,Tony,Kurtz,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1935.jpg
WI,51,,R,Mr.,Todd,Novak,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1845.jpg
WI,52,,R,Mr.,Jeremy,Thiesfeldt,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1846.jpg
WI,53,,R,Mr.,Michael,Schraa,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1847.jpg
WI,54,,D,Mr.,Gordon,Hintz,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1848.jpg
WI,55,,R,Mr.,Mike,Rohrkaste,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1849.jpg
WI,56,,R,Mr.,David,Murphy,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1850.jpg
WI,57,,D,Ms.,Amanda,Stuck,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1851.jpg
WI,58,,R,Mr.,Rick,Gundrum,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1852.jpg
WI,59,,R,Mr.,Timothy,Ramthun,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1930.jpg
WI,60,,R,Mr.,Robert,Brooks,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1854.jpg
WI,61,,R,Ms.,Samantha,Kerkman,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1855.jpg
WI,62,,R,Mr.,Robert,Wittke,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1936.jpg
WI,63,,R,Mr.,Robin,Vos,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1857.jpg
WI,64,,D,Mr.,Tip,McGuire,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/2075.jpg
WI,65,,D,Mr.,Tod,Ohnstad,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1859.jpg
WI,66,,D,Ms.,Greta,Neubauer,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1860.jpg
WI,67,,R,Mr.,Rob,Summerfield,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1861.jpg
WI,68,,R,Mr.,Jesse,James,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1937.jpg
WI,69,,R,Mr.,Rob,Kulp,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1863.jpg
WI,70,,R,Ms.,Nancy,VanderMeer,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1864.jpg
WI,71,,D,Ms.,Katrina,Shankland,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1865.jpg
WI,72,,R,Mr.,Scott,Krug,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1866.jpg
WI,73,,R,Mr.,Nick,Milroy,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1867.jpg
WI,74,,D,Ms.,Beth,Meyers,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1868.jpg
WI,75,,R,Mr.,Romaine,Quinn,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1869.jpg
WI,76,,,Vacant,vacant,,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,
WI,77,,D,Ms.,Shelia,Stubbs,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1931.jpg
WI,78,,D,Ms.,Lisa,Subeck,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1872.jpg
WI,79,,D,Ms.,Dianne,Hesselbein,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1873.jpg
WI,80,,D,Ms.,Sondy,Pope,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1874.jpg
WI,81,,D,Mr.,Dave,Considine,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1875.jpg
WI,82,,R,Mr.,Ken,Skowronski,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1876.jpg
WI,83,,R,Mr.,Chuck,Wichgers,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1877.jpg
WI,84,,R,Mr.,Mike,Kuglitsch,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1878.jpg
WI,85,,R,Mr.,Patrick,Synder,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1879.jpg
WI,86,,R,Mr.,John,Spiros,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1880.jpg
WI,87,,R,Mr.,James,Edming,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1881.jpg
WI,88,,R,Mr.,John,Macco,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1882.jpg
WI,89,,R,Mr.,John,Nygren,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1883.jpg
WI,90,,D,Mr.,Staush,Gruszynski,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1938.jpg
WI,91,,D,Ms.,Jodi,Emerson,,,P.O. Box 8952,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1939.jpg
WI,92,,R,Mr.,Treig,Pronschinske,,,P.O. Box 8953,Madison,WI,53708-8952,Representative,https://docs.legis.wisconsin.gov/2019/legislators/assembly/1886.jpg
