ï»¿State,Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
GA,13,,R,Mr.,Katie,Dempsey,,State Capitol,245 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/DempseyKatie92.jpg
GA,14,,R,Mr.,Mitchell,Scoggins,,18 Capitol Square ,612-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/ScogginsMitchell4964.jpg
GA,15,,R,Mr.,Matthew,Gambill,,18 Capitol Square ,601-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/GambillMatthew4934.jpg
GA,16,,R,Mr.,Trey,Kelley,,State Capitol,415 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/KelleyTrey825.jpg
GA,17,,R,Mr.,Martin,Momtahan,,18 Capitol Square ,501-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/MomtahanMartin4935.jpg
GA,18,,R,Mr.,Kevin,Cooke,,18 Capitol Square ,504-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/CookeKevin757.jpg
GA,19,,R,Mr.,Joseph,Gullett,,18 Capitol Square ,501-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/GullettJoseph4936.jpg
GA,20,,R,Mr.,Michael,Caldwell,,18 Capitol Square ,401-F CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/CaldwellMichael814.jpg
GA,21,,R,Mr.,Scot ,Turner,,18 Capitol Square ,401-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/TurnerScot842.jpg
GA,22,,R,Mr.,Wes,Cantrell,,18 Capitol Square ,401-H CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/CantrellWes870.jpg
GA,23,,R,Ms.,Mandi,Ballinger,,State Capitol,218-D CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BallingerMandi808.jpg
GA,24,,R,Ms.,Sheri,Gilligan,,18 Capitol Square ,612-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/GilliganSheri879.jpg
GA,25,,R,Mr.,Todd,Jones,,18 Capitol Square ,508-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/JonesTodd4885.jpg
GA,26,,R,Mr.,Marc,Morris,,18 Capitol Square ,608-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/MorrisMarc4912.jpg
GA,27,,R,Mr.,Lee,Hawkins,,State Capitol,401-B CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/HawkinsLee19.jpg
GA,28,,R,Mr.,Chris,Erwin,,18 Capitol Square ,504-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/ErwinChris4965.jpg
GA,29,,R,Mr.,Matt,Dubnik,,18 Capitol Square ,508-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/DubnikMatt4886.jpg
GA,30,,R,Mr.,Emory,"Dunahoo, Jr.",,18 Capitol Square ,401-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/DunahooEmory797.jpg
GA,31,,R,Mr.,Tommy,Benton,,State Capitol,217 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BentonTommy65.jpg
GA,32,,R,Mr.,Alan,Powell,,18 Capitol Square ,613-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/PowellAlan187.jpg
GA,33,,R,Mr.,Tom,McCall,,State Capitol,228-B CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/McCallTom167.jpg
GA,34,,R,Mr.,Bert,Reeves,,State Capitol,109 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/ReevesBert869.jpg
GA,35,,R,Mr.,Ed,Setzler,,State Capitol,401-I CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/SetzlerEd203.jpg
GA,36,,R,Ms.,Ginny,Ehrhart,,18 Capitol Square ,401-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/EhrhartGinny4937.jpg
GA,37,,D,Ms.,Mary Frances,Williams,,18 Capitol Square ,607-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/WilliamsMary%20Frances4938.jpg
GA,38,,D,Mr.,David,Wilkerson,,18 Capitol Square ,409-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/WilkersonDavid760.jpg
GA,39,,D,Ms.,Erica,Thomas,,18 Capitol Square ,512-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/ThomasErica868.jpg
GA,40,,D,Mr.,Erick,Allen,,18 Capitol Square ,404-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/AllenErick4939.jpg
GA,41,,D,Mr.,Michael,Smith,,18 Capitol Square ,604-F CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/SmithMichael832.jpg
GA,42,,D,Ms.,Teri,Anulewicz,,18 Capitol Square ,409-F CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/AnulewiczTeri4915.jpg
GA,43,,R,Ms.,Sharon,Cooper,,State Capitol,436 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/CooperSharon86.jpg
GA,44,,R,Mr.,Don,Parsons,,State Capitol,401-F CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/ParsonsDon184.jpg
GA,45,,R,Mr.,Matt,Dollar,,State Capitol ,401-G CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/DollarMatt94.jpg
GA,46,,R,Mr.,John,Carson,,State Capitol,401-E CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/CarsonJohn795.jpg
GA,47,,R,Ms.,Jan,Jones,,State Capitol,340 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/JonesJan142.jpg
GA,48,,D,Ms.,Mary,Robichaux,,18 Capitol Square ,507-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/RobichauxMary4940.jpg
GA,49,,R,Mr.,Chuck,Martin,,State Capitol,417-A CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/MartinCharles164.jpg
GA,50,,D,Ms.,Angelika,Kausche,,18 Capitol Square ,409-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/KauscheAngelika4941.jpg
GA,51,,D,Mr.,Josh,McLaurin,,18 Capitol Square ,507-F CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/McLaurinJosh4942.jpg
GA,52,,R,Ms.,Deborah,Silcox,,State Capitol,614-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/SilcoxDeborah4887.jpg
GA,53,,D,Ms.,Sheila,Jones,,18 Capitol Square ,411-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/JonesSheila143.jpg
GA,54,,D,Ms.,Betsy,Holland,,18 Capitol Square ,409-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/HollandBetsy4943.jpg
GA,55,,D,Ms.,Marie,Metze,,18 Capitol Square ,511-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/MetzeMarie878.jpg
GA,56,,D,Ms.,Able Mable,Thomas,,18 Capitol Square ,511-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/ThomasMable224.jpg
GA,57,,D,Ms.,Pat,Gardner,,18 Capitol Square ,604-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/GardnerPat109.jpg
GA,58,,D,Ms.,Park,Cannon,,18 Capitol Square ,512-F CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/CannonPark4880.jpg
GA,59,,D,Mr.,David,Dreyer,,18 Capitol Square ,604-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/DreyerDavid4888.jpg
GA,60,,D,Ms.,Kim,Schofield,,18 Capitol Square ,509-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/SchofieldKim4916.jpg
GA,61,,D,Mr.,Roger,Bruce,,18 Capitol Square ,512-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BruceRoger69.jpg
GA,62,,D,Mr.,William  ,Boddie,,18 Capitol Square ,609 CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BoddieWilliam4889.jpg
GA,63,,D,Ms.,Debra,Bazemore,,18 State Capitol,507-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BazemoreDebra4890.jpg
GA,64,,D,Mr.,Derrick,Jackson,,18 Capitol Square ,509-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/JacksonDerrick4891.jpg
GA,65,,D,Ms.,Sharon,Beasley-Teague,,18 Capitol Square ,509-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/Beasley-TeagueSharon63.jpg
GA,66,,D,Ms.,Kimberly,Alexander,,18 Capitol Square ,512-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/AlexanderKimberly806.jpg
GA,67,,R,Mr.,Micah,Gravley,,State Capitol,415 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/GravleyMicah821.jpg
GA,68,,R,Mr.,J,Collins,,18 State Capitol,408-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/CollinsJ4892.jpg
GA,69,,R,Mr.,Randy,Nix,,State Capitol,417-B CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/NixRandy179.jpg
GA,70,,R,Ms.,Lynn,Smith,,State Capitol,228-C CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/SmithLynn212.jpg
GA,71,,R,Mr.,Philip,Singleton,,18 Capitol Square ,501-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/SingletonPhilip4968.jpg
GA,72,,R,Mr.,Josh,Bonner,,18 Capitol Square ,601-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BonnerJosh4893.jpg
GA,73,,R,Ms.,Karen,Mathiak,,18 Capitol Square ,608-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/MathiakKaren4894.jpg
GA,74,,D,Ms.,Valencia,Stovall,,18 Capitol Square ,611-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/StovallValencia834.jpg
GA,75,,D,Mr.,Mike,Glanton,,18 Capitol Square ,408-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/GlantonMike111.jpg
GA,76,,D,Ms.,Sandra,Scott,,18 Capitol Square ,611-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/ScottSandra766.jpg
GA,77,,D,Ms.,Rhonda,Burnough,,18 Capitol Square ,409-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BurnoughRhonda4895.jpg
GA,78,,D,Mr.,Demetrius,Douglas,,18 Capitol Square ,512-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/DouglasDemetrius817.jpg
GA,79,,D,Mr.,Mike,Wilensky,,18 Capitol Square ,507-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/WilenskyMike4944.jpg
GA,80,,D,Mr.,Matthew,Wilson,,18 Capitol Square ,511-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/WilsonMatthew4945.jpg
GA,81,,D,Mr.,Scott,Holcomb,,18 Capitol Square ,511-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/HolcombScott769.jpg
GA,82,,D,Ms.,Mary Margaret,Oliver,,18 Capitol Square ,604-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/OliverMary181.jpg
GA,83,,D,Ms.,Becky,Evans,,18 Capitol Square ,404-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/EvansBecky4946.jpg
GA,84,,D,Ms.,Renitta,Shannon,,18 Capitol Square ,512-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/ShannonRenitta4897.jpg
GA,85,,D,Ms.,Karla,Drenner,,18 Capitol Square ,507-H CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/DrennerKarla95.jpg
GA,86,,D,Ms.,Michele,Henson,,18 Capitol Square ,512-I CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/HensonMichele124.jpg
GA,87,,D,Ms.,Viola,Davis,,18 Capitol Square ,404-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/DavisViola4947.jpg
GA,88,,D,Mr.,Billy,Mitchell,,18 Capitol Square ,411-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/MitchellBilly172.jpg
GA,89,,D,Ms.,Bee,Nguyen,,18 Capitol Square ,611-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/NguyenBee4917.jpg
GA,90,,D,Ms.,Pam,Stephenson,,18 Capitol Square ,411-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/StephensonPam220.jpg
GA,91,,D,Mr.,Vernon,Jones,,18 Capitol Square ,607-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/JonesVernon4898.jpg
GA,92,,D,Ms.,Doreen,Carter,,18 Capitol Square ,509-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/CarterDoreen3877.jpg
GA,93,,D,Mr.,Dar'shun,Kendrick,,18 Capitol Square ,404-F CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/KendrickDar'shun770.jpg
GA,94,,D,Ms.,Karen,Bennett,,18 Capitol Square ,507-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BennettKaren810.jpg
GA,95,,D,Ms.,Beth,Moore,,18 Capitol Square ,507-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/MooreBeth4948.jpg
GA,96,,D,Mr.,Pedro,Marin,,18 Capitol Square ,611-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/MarinPedro163.jpg
GA,97,,R,Ms.,Bonnie,Rich,,18 Capitol Square ,402 CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/RichBonnie4949.jpg
GA,98,,R,Mr.,David,Clark,,18 Capitol Square ,608-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/ClarkDavid867.jpg
GA,99,,D,Ms.,Brenda,Lopez Romero,,18 Capitol Square ,511-F CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/Lopez%20RomeroBrenda4900.jpg
GA,100,,D,Mr.,Dewey,McClain,,18 Capitol Square ,509-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/McClainDewey845.jpg
GA,101,,D,Mr.,Samuel,Park,,18 Capitol Square ,611-F CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/ParkSam4901.jpg
GA,102,,D,Mr.,Gregg,Kennard,,18 Capitol Square ,507-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/KennardGregg4950.jpg
GA,103,,R,Mr.,Timothy,Barr,,State Capitol,401-J CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BarrTimothy809.jpg
GA,104,,R,Mr.,Chuck,Efstration,,State Capitol,131 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/EfstrationChuck846.jpg
GA,105,,D,Ms.,Donna,McLeod,,18 Capitol Square ,509-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/McLeodDonna4951.jpg
GA,106,,R,Mr.,Brett,Harrell,,State Capitol,133 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/HarrellBrett776.jpg
GA,107,,D,Ms.,Shelly,Hutchinson,,18 Capitol Square ,607-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/HutchinsonShelly4952.jpg
GA,108,,D,Ms.,Jasmine,Clark,,18 Capitol Square ,607-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/ClarkJasmine4953.jpg
GA,109,,R,Mr.,Dale,Rutledge,,18 Capitol Square ,601-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/RutledgeRoger830.jpg
GA,110,,R,Mr.,Andy,Welch,,State Capitol ,220-B CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/WelchAndrew777.jpg
GA,111,,D,Mr.,El-Mahdi,Holly,,18 Capitol Square ,607-F CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/HollyEl-Mahdi4954.jpg
GA,112,,R,Mr.,Dave,Belton,,18 Capitol Square ,614-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BeltonDave866.jpg
GA,113,,D,Ms.,Pamela,Dickerson,,18 Capitol Square ,611-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/DickersonPam771.jpg
GA,114,,R,Mr.,Tom,Kirby,,18 Capitol Square ,501-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/KirbyTom802.jpg
GA,115,,R,Mr.,Bruce,Williamson,,State Capitol,415-B CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/WilliamsonBruce778.jpg
GA,116,,R,Mr.,Terry,England,,State Capitol,245 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/EnglandTerry98.jpg
GA,117,,R,Mr.,Houston,Gaines,,18 Capitol Square ,612-F CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/GainesHouston4955.jpg
GA,118,,D,Mr.,Spencer,Frye,,18 Capitol Square ,604-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/FryeSpencer819.jpg
GA,119,,R,Mr.,Marcus,Wiedower,,18 Capitol Square ,612-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/WiedowerMarcus4956.jpg
GA,120,,R,Mr.,Trey,Rhodes,,State Capitol,228-A CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/RhodesTrey876.jpg
GA,121,,R,Mr.,Barry,Fleming,,State Capitol,132 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/FlemingBarry101.jpg
GA,122,,R,Ms.,Jodi,Lott,,State Capitol,109 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/LottJodi4879.jpg
GA,123,,R,Mr.,Mark,Newton,,18 Capitol Square ,601-H CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/NewtonMark4902.jpg
GA,124,,D,Mr.,Wayne,Howard,,18 Capitol Square ,511-I CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/HowardWayne131.jpg
GA,125,,D,Ms.,Sheila,Nelson,,18 Capitol Square ,511-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/NelsonSheila4903.jpg
GA,126,,D,Ms.,Gloria,Frazier,,18 Capitol Square ,604-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/FrazierGloria107.jpg
GA,127,,D,Mr.,Brian,Prince,,18 Capitol Square ,409-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/PrinceBrian847.jpg
GA,128,,D,Mr.,Mack,Jackson,,18 Capitol Square ,611-H CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/JacksonMack738.jpg
GA,129,,R,Ms.,Susan,Holmes,,State Capitol,218-B CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/HolmesSusan780.jpg
GA,130,,R,Mr.,David,Knight,,State Capitol,245 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/KnightDavid148.jpg
GA,131,,R,Mr.,Ken,Pullin,,18 Capitol Square ,504-F CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/PullinKen4957.jpg
GA,132,,D,Mr.,Robert ,Trammell,,18 Capitol Square ,609-F CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/TrammellRobert865.jpg
GA,133,,R,Mr.,Vance,Smith,,18 Capitol Square ,601-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/SmithVance215.jpg
GA,134,,R,Mr.,Richard,Smith,,State Capitol,HM-1,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/SmithRichard213.jpg
GA,135,,D,Mr.,Calvin,Smyre,,18 Capitol Square ,404-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/SmyreCalvin216.jpg
GA,136,,D,Ms.,Carolyn,Hugley,,18 Capitol Square ,404-G CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/HugleyCarolyn133.jpg
GA,137,,D,Ms.,Debbie,Buckner,,18 Capitol Square ,409-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BucknerDebbie71.jpg
GA,138,,R,Mr.,Mike,Cheokas,,18 Capitol Square ,401-C CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/CheokasMike81.jpg
GA,139,,D,Ms.,Patty,Bentley,,18 Capitol Square ,607-A CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BentleyPatty811.jpg
GA,140,,R,Mr.,Robert ,Dickey,,State Capitol,245 CAP,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/DickeyRobert791.jpg
GA,141,,R,Mr.,Dale,Washburn,,18 Capitol Square ,401-D CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/WashburnDale4958.jpg
GA,142,,D,Ms.,Miriam,Paris,,18 Capitol Square ,404-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/ParisMiriam794.jpg
GA,143,,D,Mr.,James,Beverly,,18 Capitol Square ,509-H CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/BeverlyJames793.jpg
GA,144,,R,Mr.,Danny,Mathis,,18 Capitol Square ,401-E CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/MathisDanny4959.jpg
GA,145,,R,Mr.,Rick,Williams,,18 Capitol Square ,601-B CLOB,Atlanta,GA,30334,Representative,http://www.house.ga.gov/SiteCollectionImages/WilliamsRick4905.jpg
